address,district,neighbourhood,property_type,price,listing_url
"Lot 2 Sunningdale Court, London North, ON",London North,North R,House,1499900,https://www.zolo.ca/london-north-real-estate/lot-2-sunningdale-court
"1388 Kains Woods Terrace, London South, ON",London South,South A,House,999900,https://www.zolo.ca/london-south-real-estate/1388-kains-woods-terrace
"1259 Ernest Avenue, London, ON",London,South X,House,499900,https://www.zolo.ca/london-real-estate/1259-ernest-avenue
"24-464 Commissioners Road W, London South, ON",London South,South N,Townhouse,569900,https://www.zolo.ca/london-south-real-estate/464-commissioners-road-west/24
"2701-363 Colborne Street, London East, ON",London East,East K,Condo,274800,https://www.zolo.ca/london-east-real-estate/363-colborne-street/2701
"401-75 Huxley Street, London South, ON",London South,South E,Condo,284900,https://www.zolo.ca/london-south-real-estate/75-huxley-street/401
"501-340 Sugarcreek Trail, London North, ON",London North,North N,Condo,465000,https://www.zolo.ca/london-north-real-estate/340-sugarcreek-trail/501
"115 Haliburton Road, London South, ON",London South,South K,House,685000,https://www.zolo.ca/london-south-real-estate/115-haliburton-road
"14 Archer Crescent, London South, ON",London South,South X,House,399900,https://www.zolo.ca/london-south-real-estate/14-archer-crescent
"60 Tilipe Road, London East, ON",London East,East D,Townhouse,534900,https://www.zolo.ca/london-east-real-estate/60-tilipe-road
"776 Headley Drive, London North, ON",London North,North O,House,629900,https://www.zolo.ca/london-north-real-estate/776-headley-drive
"46-43 Capulet Walk, London North, ON",London North,North M,Townhouse,549900,https://www.zolo.ca/london-north-real-estate/43-capulet-walk/46
"311-600 Grenfell Drive, London North, ON",London North,North C,Condo,249900,https://www.zolo.ca/london-north-real-estate/600-grenfell-drive/311
"26 Caprice Crescent, London East, ON",London East,East I,House,489900,https://www.zolo.ca/london-east-real-estate/26-caprice-crescent
"17-7 Cadeau Terrace, London South, ON",London South,South A,Townhouse,499000,https://www.zolo.ca/london-south-real-estate/7-cadeau-terrace/17
"1403-240 Villagewalk Boulevard, London North, ON",London North,North R,Condo,1149900,https://www.zolo.ca/london-north-real-estate/240-villagewalk-boulevard/1403
"810-573 Mornington Avenue, London East, ON",London East,East G,Condo,235000,https://www.zolo.ca/london-east-real-estate/573-mornington-avenue/810
"2 Surrey Crescent, London South, ON",London South,South Y,House,499900,https://www.zolo.ca/london-south-real-estate/2-surrey-crescent
"27-1220 Royal York Road, London North, ON",London North,North L,Townhouse,449900,https://www.zolo.ca/london-north-real-estate/1220-royal-york-road/27
"610-563 Mornington Avenue, London East, ON",London East,East G,Condo,269000,https://www.zolo.ca/london-east-real-estate/563-mornington-avenue/610
"10-215 Commissioners Road W, London South, ON",London South,South D,Townhouse,349900,https://www.zolo.ca/london-south-real-estate/215-commissioners-road-west/10
"912-570 Proudfoot Lane, London North, ON",London North,North N,Condo,289900,https://www.zolo.ca/london-north-real-estate/570-proudfoot-lane/912
"109-1030 Coronation Drive, London North, ON",London North,North I,Condo,429900,https://www.zolo.ca/london-north-real-estate/1030-coronation-drive/109
"406-1705 Fiddlehead Place, London North, ON",London North,North R,Condo,1099000,https://www.zolo.ca/london-north-real-estate/1705-fiddlehead-place/406
"313-260 Villagewalk Boulevard, London North, ON",London North,North R,Condo,436000,https://www.zolo.ca/london-north-real-estate/260-villagewalk-boulevard/313
"46-99 Edgevalley Road, London East, ON",London East,East A,Townhouse,474900,https://www.zolo.ca/london-east-real-estate/99-edgevalley-road/46
"485 English Street, London East, ON",London East,East G,Townhouse,589900,https://www.zolo.ca/london-east-real-estate/485-english-street
"1007-1235 Richmond Street, London, ON",London,East C,Condo,485900,https://www.zolo.ca/london-real-estate/1235-richmond-street/1007
"68-1100 Byron Baseline Road W, London South, ON",London South,South K,Townhouse,510000,https://www.zolo.ca/london-south-real-estate/1100-byron-baseline-road-west/68
"108-1725 Ernest Avenue, London, ON",London,South X,Townhouse,359900,https://www.zolo.ca/london-real-estate/1725-ernest-avenue/108
"501-1510 Richmond Street, London North, ON",London North,North G,Condo,374900,https://www.zolo.ca/london-north-real-estate/1510-richmond-street/501
"42 Applegreen Grove, London South, ON",London South,South N,House,599900,https://www.zolo.ca/london-south-real-estate/42-applegreen-grove
"52-530 Gatestone Road, London South, ON",London South,South U,Townhouse,525000,https://www.zolo.ca/london-south-real-estate/530-gatestone-road/52
"15 Cumberland Crescent, London North, ON",London North,North G,House,674900,https://www.zolo.ca/london-north-real-estate/15-cumberland-crescent
"1236 Southdale Road E, London South, ON",London South,South S,Townhouse,899900,https://www.zolo.ca/london-south-real-estate/1236-southdale-road-east
"461 Cleveland Avenue, London South, ON",London South,South J,Townhouse,449900,https://www.zolo.ca/london-south-real-estate/461-cleveland-avenue
"23 Fox Mill Crescent, London South, ON",London South,South N,House,655000,https://www.zolo.ca/london-south-real-estate/23-fox-mill-crescent
"15 Villeneuve Crescent, London East, ON",London East,East I,House,629900,https://www.zolo.ca/london-east-real-estate/15-villeneuve-crescent
"8-50 Chapman Court, London North, ON",London North,North I,Townhouse,409900,https://www.zolo.ca/london-north-real-estate/50-chapman-court/8
"607-549 Ridout Street, London East, ON",London East,East F,Condo,339900,https://www.zolo.ca/london-east-real-estate/549-ridout-street/607
"52-136 Conway Drive, London South, ON",London South,South X,Condo,216500,https://www.zolo.ca/london-south-real-estate/136-conway-drive/52
"115 Champlain Crescent, London East, ON",London East,East I,House,559900,https://www.zolo.ca/london-east-real-estate/115-champlain-crescent
"601-1510 Richmond Street N, London North, ON",London North,North G,Condo,675000,https://www.zolo.ca/london-north-real-estate/1510-richmond-street-north/601
"56 Forbes Street, London South, ON",London South,South E,House,469900,https://www.zolo.ca/london-south-real-estate/56-forbes-street
"348 Piccadilly Street, London East, ON",London East,East F,Townhouse,475000,https://www.zolo.ca/london-east-real-estate/348-piccadilly-street
"25-190 Fleming Drive, London East, ON",London East,East D,Townhouse,364000,https://www.zolo.ca/london-east-real-estate/190-fleming-drive/25
"38 Elliott Street, London East, ON",London East,East C,Townhouse,449900,https://www.zolo.ca/london-east-real-estate/38-elliott-street
"2091 Wickerson Road, London South, ON",London South,South K,House,998000,https://www.zolo.ca/london-south-real-estate/2091-wickerson-road
"701-389 Dundas Street, London East, ON",London East,East K,Condo,295000,https://www.zolo.ca/london-east-real-estate/389-dundas-street/701
"1040 Hanson Crescent, London North, ON",London North,North E,House,949900,https://www.zolo.ca/london-north-real-estate/1040-hanson-crescent
"86-9 Ailsa Place, London South, ON",London South,South J,Townhouse,414900,https://www.zolo.ca/london-south-real-estate/9-ailsa-place/86
"48-1110 Meadowlark Ridge, London South, ON",London South,South U,Townhouse,489900,https://www.zolo.ca/london-south-real-estate/1110-meadowlark-ridge/48
"2 Havenwood Way, London North, ON",London North,North O,House,1329000,https://www.zolo.ca/london-north-real-estate/2-havenwood-way
"809-505 Talbot Street, London East, ON",London East,East F,Condo,659900,https://www.zolo.ca/london-east-real-estate/505-talbot-street/809
"604 Talltree Crescent, London East, ON",London East,East I,House,569900,https://www.zolo.ca/london-east-real-estate/604-talltree-crescent
"830 Riverside Drive, London North, ON",London North,North Q,House,1275000,https://www.zolo.ca/london-north-real-estate/830-riverside-drive
"85-2700 Buroak Drive, London North, ON",London North,North S,Townhouse,599000,https://www.zolo.ca/london-north-real-estate/2700-buroak-drive/85
"5-1924 Cedarhollow Boulevard, London North, ON",London North,North D,Townhouse,559900,https://www.zolo.ca/london-north-real-estate/1924-cedarhollow-boulevard/5
"322 Fleming Drive, London East, ON",London East,East D,House,519000,https://www.zolo.ca/london-east-real-estate/322-fleming-drive
"106-1275 Bentley Drive, London, ON",London,East D,Condo,265000,https://www.zolo.ca/london-real-estate/1275-bentley-drive/106
"301-521 Riverside Drive W, London North, ON",London North,North P,Condo,349900,https://www.zolo.ca/london-north-real-estate/521-riverside-drive-west/301
"226 Grand Avenue, London South, ON",London South,South H,House,389900,https://www.zolo.ca/london-south-real-estate/226-grand-avenue
"49-110 Deveron Crescent, London South, ON",London South,South T,Townhouse,349900,https://www.zolo.ca/london-south-real-estate/110-deveron-crescent/49
"59-1010 Fanshawe Park Road E, London North, ON",London North,North C,Townhouse,559900,https://www.zolo.ca/london-north-real-estate/1010-fanshawe-park-road-east/59
"951 Notre Dame Drive, London South, ON",London South,South O,Townhouse,319900,https://www.zolo.ca/london-south-real-estate/951-notre-dame-drive
"2594 Sheffield Boulevard, London South, ON",London South,South U,Townhouse,519900,https://www.zolo.ca/london-south-real-estate/2594-sheffield-boulevard
"913-1235 Richmond Street, London East, ON",London East,East B,Condo,474900,https://www.zolo.ca/london-east-real-estate/1235-richmond-street/913
"708-583 Mornington Avenue, London East, ON",London East,East G,Condo,214900,https://www.zolo.ca/london-east-real-estate/583-mornington-avenue/708
"56-1595 Capri Crescent, London North, ON",London North,North S,Townhouse,495000,https://www.zolo.ca/london-north-real-estate/1595-capri-crescent/56
"813-240 Villagewalk Boulevard, London North, ON",London North,North R,Condo,479900,https://www.zolo.ca/london-north-real-estate/240-villagewalk-boulevard/813
"36-1375 Whetherfield Street, London North, ON",London North,North M,Townhouse,525000,https://www.zolo.ca/london-north-real-estate/1375-whetherfield-street/36
"61 Godfrey Drive, London East, ON",London East,East D,House,599900,https://www.zolo.ca/london-east-real-estate/61-godfrey-drive
"90-1096 Jalna Boulevard, London South, ON",London South,South X,Condo,279900,https://www.zolo.ca/london-south-real-estate/1096-jalna-boulevard/90
"243 Tecumseh Avenue E, London South, ON",London South,South F,Townhouse,698000,https://www.zolo.ca/london-south-real-estate/243-tecumseh-avenue-east
"403-570 William Street, London East, ON",London East,East F,Condo,269900,https://www.zolo.ca/london-east-real-estate/570-william-street/403
"95 Scotchmere Crescent, London South, ON",London South,South X,Townhouse,469900,https://www.zolo.ca/london-south-real-estate/95-scotchmere-crescent
"1563 Dale Street, London East, ON",London East,East H,House,449900,https://www.zolo.ca/london-east-real-estate/1563-dale-street
"215-480 Callaway Road, London North, ON",London North,North R,Condo,549500,https://www.zolo.ca/london-north-real-estate/480-callaway-road/215
"505-30 Chapman Court N, London North, ON",London North,North I,Condo,338888,https://www.zolo.ca/london-north-real-estate/30-chapman-court-north/505
"2-450 Pond Mills Road, London South, ON",London South,South T,Townhouse,369900,https://www.zolo.ca/london-south-real-estate/450-pond-mills-road/2
"1102-19 King Street, London East, ON",London East,East K,Condo,499900,https://www.zolo.ca/london-east-real-estate/19-king-street/1102
"172-1775 Culver Drive, London East, ON",London East,East H,Townhouse,374900,https://www.zolo.ca/london-east-real-estate/1775-culver-drive/172
"603-260 Villagewalk Boulevard, London North, ON",London North,North R,Condo,729900,https://www.zolo.ca/london-north-real-estate/260-villagewalk-boulevard/603
"1311-695 Richmond Street, London East, ON",London East,East F,Condo,379000,https://www.zolo.ca/london-east-real-estate/695-richmond-street/1311
"32-159 Sandringham Crescent, London South, ON",London South,South R,Townhouse,324900,https://www.zolo.ca/london-south-real-estate/159-sandringham-crescent/32
"207-1830 Dumont Street, London East, ON",London East,East H,Condo,224900,https://www.zolo.ca/london-east-real-estate/1830-dumont-street/207
"508-563 Mornington Avenue, London East, ON",London East,East G,Condo,239900,https://www.zolo.ca/london-east-real-estate/563-mornington-avenue/508
"1762 Dewar Place, London North, ON",London North,North S,House,1059000,https://www.zolo.ca/london-north-real-estate/1762-dewar-place
"104-1500 Richmond Street, London North, ON",London North,North G,Townhouse,512500,https://www.zolo.ca/london-north-real-estate/1500-richmond-street/104
"24-65 Fiddlers Green Road, London North, ON",London North,North P,Townhouse,649000,https://www.zolo.ca/london-north-real-estate/65-fiddlers-green-road/24
"1004-563 Mornington Avenue, London East, ON",London East,East G,Condo,159900,https://www.zolo.ca/london-east-real-estate/563-mornington-avenue/1004
"9-807 Kleinburg Drive, London North, ON",London North,North B,Townhouse,539900,https://www.zolo.ca/london-north-real-estate/807-kleinburg-drive/9
"1263 Sorrel Road, London East, ON",London East,East D,Townhouse,420000,https://www.zolo.ca/london-east-real-estate/1263-sorrel-road
"75 Connaught Avenue, London East, ON",London East,East G,House,359900,https://www.zolo.ca/london-east-real-estate/75-connaught-avenue
"701-986 Huron Street, London East, ON",London East,East A,Condo,259000,https://www.zolo.ca/london-east-real-estate/986-huron-street/701
"1099 Byron Baseline Road, London South, ON",London South,South K,Townhouse,489900,https://www.zolo.ca/london-south-real-estate/1099-byron-baseline-road
"604-583 Mornington Avenue, London East, ON",London East,East G,Condo,234900,https://www.zolo.ca/london-east-real-estate/583-mornington-avenue/604
"52-1600 Mickleborough Drive, London North, ON",London North,North I,Townhouse,432888,https://www.zolo.ca/london-north-real-estate/1600-mickleborough-drive/52
"145 North Centre Road, London North, ON",London North,North B,Townhouse,519000,https://www.zolo.ca/london-north-real-estate/145-north-centre-road
"143-166 Southdale Road W, London South, ON",London South,South O,Townhouse,324900,https://www.zolo.ca/london-south-real-estate/166-southdale-road-west/143
"10 Pegler Street, London East, ON",London East,East L,House,435000,https://www.zolo.ca/london-east-real-estate/10-pegler-street
"1564 Nairn Avenue, London East, ON",London East,East D,Townhouse,410000,https://www.zolo.ca/london-east-real-estate/1564-nairn-avenue
"1032 Trafalgar Street, London East, ON",London East,East M,Townhouse,429900,https://www.zolo.ca/london-east-real-estate/1032-trafalgar-street
"5-1460 Limberlost Road, London North, ON",London North,North I,Townhouse,424900,https://www.zolo.ca/london-north-real-estate/1460-limberlost-road/5
"102 St Bees Court, London North, ON",London North,North A,House,1149900,https://www.zolo.ca/london-north-real-estate/102-st-bees-court
"140 Hartson Road, London North, ON",London North,North O,House,795000,https://www.zolo.ca/london-north-real-estate/140-hartson-road
"201-320 Sugarcreek Trail, London North, ON",London North,North N,Condo,445000,https://www.zolo.ca/london-north-real-estate/320-sugarcreek-trail/201
"7-638 Wharncliffe Road S, London South, ON",London South,South P,Townhouse,514900,https://www.zolo.ca/london-south-real-estate/638-wharncliffe-road-south/7
"205-744 Wonderland Road S, London South, ON",London South,South N,Condo,335900,https://www.zolo.ca/london-south-real-estate/744-wonderland-road-south/205
"106-144 Conway Drive, London South, ON",London South,South X,Condo,279900,https://www.zolo.ca/london-south-real-estate/144-conway-drive/106
"107 Rosamond Crescent, London South, ON",London South,South X,House,474900,https://www.zolo.ca/london-south-real-estate/107-rosamond-crescent
"404-570 William Street, London East, ON",London East,East F,Condo,300000,https://www.zolo.ca/london-east-real-estate/570-william-street/404
"204 Burnside Drive, London East, ON",London East,East I,Townhouse,639000,https://www.zolo.ca/london-east-real-estate/204-burnside-drive
"55-144 Conway Drive, London South, ON",London South,South X,Condo,259900,https://www.zolo.ca/london-south-real-estate/144-conway-drive/55
"2 Oakwood Drive, London South, ON",London South,South B,House,859900,https://www.zolo.ca/london-south-real-estate/2-oakwood-drive
"220-1447 Huron Street, London East, ON",London East,East D,Condo,289900,https://www.zolo.ca/london-east-real-estate/1447-huron-street/220
"1505-380 King Street, London East, ON",London East,East K,Condo,209900,https://www.zolo.ca/london-east-real-estate/380-king-street/1505
"1615 Wickerson Gate, London South, ON",London South,South K,House,1299900,https://www.zolo.ca/london-south-real-estate/1615-wickerson-gate
"1505-1105 Jalna Boulevard, London South, ON",London South,South X,Condo,189900,https://www.zolo.ca/london-south-real-estate/1105-jalna-boulevard/1505
"12 Spencer Crescent, London North, ON",London North,North G,House,910000,https://www.zolo.ca/london-north-real-estate/12-spencer-crescent
"1001-1600 Adelaide Street N, London North, ON",London North,North C,Condo,348888,https://www.zolo.ca/london-north-real-estate/1600-adelaide-street-north/1001
"30 Trapper Street, London East, ON",London East,East P,House,599900,https://www.zolo.ca/london-east-real-estate/30-trapper-street
"600 Wonderland Road S, London South, ON",London South,South N,Townhouse,329900,https://www.zolo.ca/london-south-real-estate/600-wonderland-road-south
"245 Ensign Crescent, London South, ON",London South,South N,House,784900,https://www.zolo.ca/london-south-real-estate/245-ensign-crescent
"616 Wilkins Street, London South, ON",London South,South R,Townhouse,359900,https://www.zolo.ca/london-south-real-estate/616-wilkins-street
"60-151 Martinet Avenue, London East, ON",London East,East I,Townhouse,329900,https://www.zolo.ca/london-east-real-estate/151-martinet-avenue/60
"401-280 Queens Avenue S, London East, ON",London East,East F,Condo,448000,https://www.zolo.ca/london-east-real-estate/280-queens-avenue-south/401
"795 Freeport Street, London North, ON",London North,North E,House,699999,https://www.zolo.ca/london-north-real-estate/795-freeport-street
"166 Ashland Avenue, London East, ON",London East,East M,House,447900,https://www.zolo.ca/london-east-real-estate/166-ashland-avenue
"53 Cliftonvale Avenue, London South, ON",London South,South E,House,519000,https://www.zolo.ca/london-south-real-estate/53-cliftonvale-avenue
"9-181 Skyline Avenue, London North, ON",London North,North B,House,879000,https://www.zolo.ca/london-north-real-estate/181-skyline-avenue/9
"96-51 Sholto Drive, London South, ON",London South,South X,Townhouse,449900,https://www.zolo.ca/london-south-real-estate/51-sholto-drive/96
"74 Sterling Street, London East, ON",London East,East G,House,449000,https://www.zolo.ca/london-east-real-estate/74-sterling-street
"97-1096 Jalna Boulevard, London South, ON",London South,South X,Condo,289900,https://www.zolo.ca/london-south-real-estate/1096-jalna-boulevard/97
"1105-155 Kent Street, London East, ON",London East,East F,Condo,294900,https://www.zolo.ca/london-east-real-estate/155-kent-street/1105
"816 Buckeye Lane, London North, ON",London North,North E,Townhouse,499999,https://www.zolo.ca/london-north-real-estate/816-buckeye-lane
"940 Oxford Street W, London North, ON",London North,North P,House,1100000,https://www.zolo.ca/london-north-real-estate/940-oxford-street-west
"315 Pall Mall Street, London East, ON",London East,East F,House,699900,https://www.zolo.ca/london-east-real-estate/315-pall-mall-street
"14-152 Albert Street, London East, ON",London East,East F,Townhouse,629900,https://www.zolo.ca/london-east-real-estate/152-albert-street/14
"908-250 Pall Mall Street, London East, ON",London East,East F,Condo,489900,https://www.zolo.ca/london-east-real-estate/250-pall-mall-street/908
"695 Woodcrest Boulevard, London South, ON",London South,South M,Townhouse,525000,https://www.zolo.ca/london-south-real-estate/695-woodcrest-boulevard
"202-600 Grenfell Drive, London North, ON",London North,North C,Condo,319900,https://www.zolo.ca/london-north-real-estate/600-grenfell-drive/202
"2-669 Osgoode Drive, London South, ON",London South,South Y,Townhouse,399900,https://www.zolo.ca/london-south-real-estate/669-osgoode-drive/2
"3091 Tokala Trail, London North, ON",London North,North S,House,925000,https://www.zolo.ca/london-north-real-estate/3091-tokala-trail
"105-1975 Fountain Grass Drive, London South, ON",London South,South B,Condo,608900,https://www.zolo.ca/london-south-real-estate/1975-fountain-grass-drive/105
"303-733 Deveron Crescent, London South, ON",London South,South T,Condo,349900,https://www.zolo.ca/london-south-real-estate/733-deveron-crescent/303
"128-51 Sholto Drive, London South, ON",London South,South X,Townhouse,399900,https://www.zolo.ca/london-south-real-estate/51-sholto-drive/128
"12-535 Topping Lane, London South, ON",London South,South N,Townhouse,484900,https://www.zolo.ca/london-south-real-estate/535-topping-lane/12
"405-333 Commissioners Road W, London South, ON",London South,South D,Condo,274900,https://www.zolo.ca/london-south-real-estate/333-commissioners-road-west/405
"60-700 Osgoode Drive, London South, ON",London South,South Y,Townhouse,409900,https://www.zolo.ca/london-south-real-estate/700-osgoode-drive/60
"704-600 Grenfell Drive, London North, ON",London North,North C,Condo,279900,https://www.zolo.ca/london-north-real-estate/600-grenfell-drive/704
"937 Lennon Way, London North, ON",London North,North E,House,959900,https://www.zolo.ca/london-north-real-estate/937-lennon-way
"183-185 Vancouver Street, London East, ON",London East,East H,Townhouse,839900,https://www.zolo.ca/london-east-real-estate/183-185-vancouver-street
"87-1096 Jalna Boulevard, London South, ON",London South,South X,Condo,285000,https://www.zolo.ca/london-south-real-estate/1096-jalna-boulevard/87
"925 Maitland Street, London East, ON",London East,East B,House,529900,https://www.zolo.ca/london-east-real-estate/925-maitland-street
"857 Catalpa Square, London North, ON",London North,North E,Townhouse,569999,https://www.zolo.ca/london-north-real-estate/857-catalpa-square
"404-1975 Fountain Grass Drive, London South, ON",London South,South B,Condo,699000,https://www.zolo.ca/london-south-real-estate/1975-fountain-grass-drive/404
"26-624 William Street, London East, ON",London East,East F,Townhouse,474900,https://www.zolo.ca/london-east-real-estate/624-william-street/26
"414-1200 Commissioners Road W, London South, ON",London South,South B,Condo,948000,https://www.zolo.ca/london-south-real-estate/1200-commissioners-road-west/414
"48-126 Belmont Drive, London South, ON",London South,South O,Townhouse,399900,https://www.zolo.ca/london-south-real-estate/126-belmont-drive/48
"71 Langarth Street W, London South, ON",London South,South E,House,734900,https://www.zolo.ca/london-south-real-estate/71-langarth-street-west
"1762 Aldersbrook Road, London North, ON",London North,North F,Townhouse,470000,https://www.zolo.ca/london-north-real-estate/1762-aldersbrook-road
"115-1680 Evans Boulevard, London South, ON",London South,South U,Townhouse,377184,https://www.zolo.ca/london-south-real-estate/1680-evans-boulevard/115
"2003 Royal Crescent, London East, ON",London East,East I,House,534900,https://www.zolo.ca/london-east-real-estate/2003-royal-crescent
"525 Grosvenor Street, London East, ON",London East,East B,House,649900,https://www.zolo.ca/london-east-real-estate/525-grosvenor-street
"36 Grosvenor Street, London East, ON",London East,East B,House,2100000,https://www.zolo.ca/london-east-real-estate/36-grosvenor-street
"28-1478 Adelaide Street N, London North, ON",London North,North H,Townhouse,529900,https://www.zolo.ca/london-north-real-estate/1478-adelaide-street-north/28
"3-745 Chelton Road, London, ON",London,South U,Townhouse,510000,https://www.zolo.ca/london-real-estate/745-chelton-road/3
"1292 Sorrel Road, London East, ON",London East,East E,Townhouse,418900,https://www.zolo.ca/london-east-real-estate/1292-sorrel-road
"1103-563 Mornington Avenue, London East, ON",London East,East G,Condo,169900,https://www.zolo.ca/london-east-real-estate/563-mornington-avenue/1103
"1129 South Wenige Drive, London North, ON",London North,North C,House,725000,https://www.zolo.ca/london-north-real-estate/1129-south-wenige-drive
"208-260 Villagewalk Boulevard, London North, ON",London North,North R,Condo,769000,https://www.zolo.ca/london-north-real-estate/260-villagewalk-boulevard/208
"5-417 Hyde Park Road, London North, ON",London North,North P,Townhouse,599900,https://www.zolo.ca/london-north-real-estate/417-hyde-park-road/5
"7-1755 Louise Boulevard, London North, ON",London North,North R,Townhouse,611000,https://www.zolo.ca/london-north-real-estate/1755-louise-boulevard/7
"1605-695 Richmond Street, London East, ON",London East,East F,Condo,355000,https://www.zolo.ca/london-east-real-estate/695-richmond-street/1605
"107 Windsor Crescent, London South, ON",London South,South F,Townhouse,929900,https://www.zolo.ca/london-south-real-estate/107-windsor-crescent
"466 Edenridge Drive, London East, ON",London East,East A,House,585000,https://www.zolo.ca/london-east-real-estate/466-edenridge-drive
"404-1103 Jalna Boulevard, London South, ON",London South,South X,Condo,199900,https://www.zolo.ca/london-south-real-estate/1103-jalna-boulevard/404
"1901-389 Dundas Street, London East, ON",London East,East K,Condo,250000,https://www.zolo.ca/london-east-real-estate/389-dundas-street/1901
"1479 Sandpiper Drive E, London North, ON",London North,North D,House,945000,https://www.zolo.ca/london-north-real-estate/1479-sandpiper-drive-east
"1316 Twilite Boulevard, London North, ON",London North,North S,House,829900,https://www.zolo.ca/london-north-real-estate/1316-twilite-boulevard
"1771 Applerock Avenue, London North, ON",London North,North S,House,1099900,https://www.zolo.ca/london-north-real-estate/1771-applerock-avenue
"176 Culver Crescent, London East, ON",London East,East H,House,499000,https://www.zolo.ca/london-east-real-estate/176-culver-crescent
"1111-695 Richmond Street, London East, ON",London East,East F,Condo,339000,https://www.zolo.ca/london-east-real-estate/695-richmond-street/1111
"14 Duncan Crescent, London East, ON",London East,East D,House,699900,https://www.zolo.ca/london-east-real-estate/14-duncan-crescent
"21-4067 Colonel Talbot Road, London South, ON",London South,South V,Townhouse,679000,https://www.zolo.ca/london-south-real-estate/4067-colonel-talbot-road/21
"110-1830 Dumont Street, London East, ON",London East,East H,Condo,199900,https://www.zolo.ca/london-east-real-estate/1830-dumont-street/110
"2217 Wateroak Drive, London North, ON",London North,North S,House,1299000,https://www.zolo.ca/london-north-real-estate/2217-wateroak-drive
"11-417 Hyde Park Road, London North, ON",London North,North P,Townhouse,619000,https://www.zolo.ca/london-north-real-estate/417-hyde-park-road/11
"83 Bracebridge Court, London North, ON",London North,North G,House,849900,https://www.zolo.ca/london-north-real-estate/83-bracebridge-court
"955 Lawson Road, London North, ON",London North,North I,House,600000,https://www.zolo.ca/london-north-real-estate/955-lawson-road
"1236 Emma Chase, London North, ON",London North,North I,House,835000,https://www.zolo.ca/london-north-real-estate/1236-emma-chase
"302-122 Wortley Road, London South, ON",London South,South F,Condo,989900,https://www.zolo.ca/london-south-real-estate/122-wortley-road/302
"708-563 Mornington Avenue, London East, ON",London East,East G,Condo,249900,https://www.zolo.ca/london-east-real-estate/563-mornington-avenue/708
"506-1105 Jalna Boulevard, London South, ON",London South,South X,Condo,219500,https://www.zolo.ca/london-south-real-estate/1105-jalna-boulevard/506
"109-1680 Evans Boulevard, London South, ON",London South,South U,Townhouse,394836,https://www.zolo.ca/london-south-real-estate/1680-evans-boulevard/109
"1902-330 Ridout Street N, London East, ON",London East,East K,Condo,499900,https://www.zolo.ca/london-east-real-estate/330-ridout-street-north/1902
"34-40 Arbour Glen Crescent, London East, ON",London East,East A,Townhouse,239000,https://www.zolo.ca/london-east-real-estate/40-arbour-glen-crescent/34
"308-460 Wellington Street, London East, ON",London East,East F,Condo,299900,https://www.zolo.ca/london-east-real-estate/460-wellington-street/308
"1406-695 Richmond Street, London East, ON",London East,East F,Condo,357900,https://www.zolo.ca/london-east-real-estate/695-richmond-street/1406
"34-1320 Savannah Drive, London North, ON",London North,North C,Townhouse,409900,https://www.zolo.ca/london-north-real-estate/1320-savannah-drive/34
"1 & 2-737 William Street N, London East, ON",London East,East F,Townhouse,559900,https://www.zolo.ca/london-east-real-estate/737-william-street-north/1--2
"615 Deveron Crescent, London South, ON",London South,South T,Townhouse,489900,https://www.zolo.ca/london-south-real-estate/615-deveron-crescent
"3-720 Wonderland Road S, London South, ON",London South,South N,Townhouse,324900,https://www.zolo.ca/london-south-real-estate/720-wonderland-road-south/3
"4-2215 Callingham Drive, London North, ON",London North,North R,Townhouse,920000,https://www.zolo.ca/london-north-real-estate/2215-callingham-drive/4
"405-440 Central Avenue, London East, ON",London East,East F,Condo,229999,https://www.zolo.ca/london-east-real-estate/440-central-avenue/405
"1-280 Queens Avenue, London East, ON",London East,East F,Townhouse,386800,https://www.zolo.ca/london-east-real-estate/280-queens-avenue/1
"226-2228 Trafalgar Street, London East, ON",London East,East I,Condo,279900,https://www.zolo.ca/london-east-real-estate/2228-trafalgar-street/226
"617-480 Callaway Road, London North, ON",London North,North R,Condo,549000,https://www.zolo.ca/london-north-real-estate/480-callaway-road/617
"82-1600 Culver Drive, London East, ON",London East,East H,Townhouse,299900,https://www.zolo.ca/london-east-real-estate/1600-culver-drive/82
"50-1385 Commissioners Road W, London South, ON",London South,South B,Townhouse,425000,https://www.zolo.ca/london-south-real-estate/1385-commissioners-road-west/50
"80-3400 Castle Rock Place, London South, ON",London South,South W,Townhouse,579900,https://www.zolo.ca/london-south-real-estate/3400-castle-rock-place/80
"11-100 Stroud Crescent, London South, ON",London South,South X,Townhouse,495000,https://www.zolo.ca/london-south-real-estate/100-stroud-crescent/11
"130 Langarth Street E, London South, ON",London South,South F,House,549999,https://www.zolo.ca/london-south-real-estate/130-langarth-street-east
"127 Acorn Crescent, London, ON",London,North F,House,649000,https://www.zolo.ca/london-real-estate/127-acorn-crescent
"113-1680 Evans Boulevard, London South, ON",London South,South U,Townhouse,400126,https://www.zolo.ca/london-south-real-estate/1680-evans-boulevard/113
"1107-1107 Richmond Street, London East, ON",London East,East B,Condo,474900,https://www.zolo.ca/london-east-real-estate/1107-richmond-street/1107
"6893 Heathwoods Avenue, London South, ON",London South,South V,Townhouse,594800,https://www.zolo.ca/london-south-real-estate/6893-heathwoods-avenue
"83 Bonaventure Drive, London East, ON",London East,East I,Townhouse,484900,https://www.zolo.ca/london-east-real-estate/83-bonaventure-drive
